Date,601318.SS,600016.SS,601166.SS,600036.SS,601328.SS,600519.SS,600000.SS,000002.SZ,600030.SS,600837.SS,601288.SS,600887.SS,601398.SS,601169.SS,000333.SZ,600900.SS,601668.SS,000651.SZ,601601.SS,601766.SS,600104.SS,601988.SS,000858.SZ,000001.SZ,600048.SS,601818.SS,600276.SS,601688.SS,601989.SS,000725.SZ,600015.SS,600028.SS,600518.SS,000776.SZ,600999.SS,002415.SZ,002450.SZ,600958.SS,002304.SZ,300059.SZ,002736.SZ,601939.SS,002024.SZ,601009.SS,601390.SS,000166.SZ,000625.SZ,601006.SS,000538.SZ,601377.SS
2014-02-27,,5.679903,7.8723550000000015,8.43566,3.118293,110.168221,5.019756,5.798425,9.696298,8.974486,1.880527,9.782487,2.70656,3.265534,8.562496000000001,5.177613,2.420846,,14.56109,3.939541,9.905643,2.049814,13.890117000000002,6.128127,3.842765,2.060825,16.590519,7.159223,,2.313977,4.78335,4.639480000000002,7.9481350000000015,9.477177,9.410802,8.551905999999999,6.848867,,31.099846000000007,2.876068,,3.129265,9.114878,,2.265117,5.783052,8.469634,5.739724,52.80139200000001,3.69973
2014-02-28,,5.642434,7.829428999999998,8.35989,3.110087,114.021576,5.002911,5.912808999999998,10.058516,9.334633,1.87249,10.283175,2.69045,3.244386,8.737516000000001,5.212538,2.482468,,14.597381,3.911402,9.944796,2.03361,14.046495000000002,6.068152,3.883037,2.052448,17.324564000000002,7.466447,,2.3730580000000003,4.771668,4.6051769999999985,8.009348,9.852964,10.004778,8.754947999999999,6.773814999999999,,32.284286,2.928593,,3.105131,9.213417,,2.274674,5.783052,8.666189,5.567777,55.51577800000001,3.868913
2014-03-03,,5.597473,7.786506,8.267282000000002,3.085469,117.753532,4.969219,5.8424190000000005,9.891338,9.208095,1.87249,10.46764,2.682395,3.202091,8.957384,5.195076,2.49127,,14.497583,3.977061,10.085746,2.0255080000000003,14.515632,6.019086,3.825507,2.044071,17.276651,7.3454190000000015,,2.363211,4.69574,4.613754,,9.587164,9.847003,9.117272,6.7411850000000015,,31.600241,2.948517,,3.089043,9.095169,,2.293789,5.783052,8.800201,5.59234,55.51577800000001,3.802129
2014-03-04,17.768335,5.784803,7.86377,8.208352,3.085469,116.591095,4.980453,6.088786,9.891338,9.208095,1.880527,10.163097,2.69045,3.176708,8.724053,5.116495,2.49127,10.56535,14.506657,3.930161,10.27368,2.0255080000000003,14.626018,5.986376,3.900295,2.044071,16.604944,7.373349,,2.304131,4.7366220000000006,4.570875,7.981096000000001,9.559668,9.865564,8.898274,6.698771000000002,,31.163244,2.946703,,3.089043,9.036046,2.4446830000000004,2.284232,5.783052,8.58578,5.575965,53.370052,3.811033
2014-03-05,,5.649924,7.769336,8.107325999999999,3.052645,121.485489,4.885,5.948004,9.872763,9.052356,1.864454,10.095725,2.67434,3.092108,8.70613,5.08157,2.456058,,14.261704,3.920781,10.070086,2.0174060000000003,14.874384,5.833715,3.825507,2.035693,16.307470000000002,7.3454190000000015,,2.304131,4.748304,4.373633,,9.458846,9.568577,8.727079,6.682457,,32.810043,3.220182,,3.080998,9.27254,2.4231830000000003,2.274674,5.783052,8.60365,5.518649,52.271404,3.735346
2014-03-06,,5.807282,7.8208449999999985,8.191513,3.060851,123.127075,4.941149,6.440739,9.891338,9.110758,1.864454,9.952281,2.682395,3.109028,9.121213,5.029183,2.482468,,14.615525,3.920781,10.023102,2.0255080000000003,14.819192,5.87188,4.032603,2.027316,16.149105,7.373349,,2.313977,4.8008690000000005,4.476541,,9.53217,9.652103,8.352833,6.574775,,33.253426,3.16404,,3.097087,9.32181,,2.284232,5.783052,8.496438000000001,5.518649,52.155075,3.766514
2014-03-07,,5.814782,7.752166000000001,8.149421,3.044439,125.780289,4.901845,6.396744,9.770598,9.032887,1.87249,10.20412,2.682395,3.100573,9.085284,5.002989,2.447255,10.47479,14.270776,3.930161,10.007441,2.0174060000000003,14.865185,5.888236,3.975082,2.027316,16.413084,7.3174899999999985,,2.294284,4.713266,4.5880269999999985,,9.394688,9.568577,8.269227,6.819493,,32.708690999999995,3.106082,,3.080998,9.193708,,2.274674,5.783052,8.684056,5.502274,57.370579000000006,3.704178
2014-03-10,,5.582485,7.42594,7.972625,2.986997,119.281075,4.73901,6.291159,9.399093,8.67274,1.840345,10.573047,2.626008,2.999045,9.118941,4.86329,2.394437,,13.89881,3.864502,9.905643,1.9931,14.212072,5.621089,3.785245,1.985429,16.408245,7.0009570000000005,,2.205664,4.538047,4.45939,,9.138052,9.188061,8.320986,6.656348,,31.486202,2.921347,,3.040776,8.59262,,2.21733,5.783052,8.58578,5.346704,57.389969,3.55726
2014-03-11,,5.589983,7.42594,7.989461,2.978791,123.264107,4.750234,6.599117,9.45482,8.760345,1.840345,10.649117,2.601842,2.99059,9.370279,4.880751999999998,2.394437,,13.916956,3.883262,9.803846,1.9931,15.260731,5.582924,3.952069,1.977052,17.219051,7.0009570000000005,,2.205664,4.602293,4.476541,7.618533,9.092224,9.327274,8.400614,6.796659,,32.113316,2.915915,,3.040776,8.336416999999999,,2.226887,5.783052,8.666189,5.2730120000000005,58.495113,3.561717
2014-03-12,,5.6574230000000005,7.614808,8.090487,2.986997,120.490425,4.806384,6.687106,9.389805,8.789545,1.840345,10.634536,2.601842,3.083653,9.439867,4.9244080000000015,2.447255,10.625723,13.944172,3.873882,9.842999,1.984998,15.389513,5.642889,4.061371,1.985429,17.099115,6.9357880000000005,,2.166277,4.672385,4.262148000000002,7.618533,9.046396,9.308712,8.241359,6.888016,,31.54961,2.894178,,3.040776,7.567811,,2.226887,5.783052,8.969952000000003,5.256637,56.75664499999999,3.534996
2014-03-13,17.192747,5.717363,7.692072,8.141001,3.036233,125.308495,4.963607,6.783892999999999,9.566272,8.847947,1.8966,11.088317,2.6340630000000003,3.117492,9.379283,4.941871,2.447255,10.554029,13.962318,3.920781,9.905643,2.0174060000000003,16.373781,5.757385,4.090132,2.010562,17.223894,6.926479,,2.195817,4.742467,4.270724,,9.11972,9.447927,8.185622,7.021798,,34.228859,2.926779,,3.072954,7.735328,,2.246002,5.783052,8.943149,5.264824,57.06685600000001,3.570621
2014-03-14,17.164673,5.649924,7.6663169999999985,8.048394,2.995203,124.548866,5.047827,6.625514999999999,9.501257,8.779812,1.8966,10.991693,2.609897,3.049805,9.379283,4.889483,2.420846,10.410644,13.708291,3.883262,9.835169,2.001202,16.171408,5.626534,4.021101,1.993807,16.816069,6.889239999999999,,2.21551,4.69574,4.262148000000002,7.872797,9.0189,9.447927,8.225431,6.897811,,33.798157,2.892374,,3.064909,7.577666000000002,,2.236445,5.783052,8.791267,5.150194,56.271931,3.5305480000000005
2014-03-17,,5.6274440000000014,7.7092399999999985,8.07365,3.011615,126.5252,5.047827,6.827887,9.547694,8.818748,1.880527,10.909738,2.617953,3.062497,9.648542,4.9244080000000015,2.447255,,13.835304,3.9583,9.98395,2.009304,16.336985000000002,5.70832,4.072874,1.993807,16.907156,6.945098,,2.235204,4.707422,4.347906,,9.110555,9.299432,8.293118,6.75098,,34.013462,3.019152,,3.072954,7.705767,,2.246002,5.783052,8.961018,5.223885,56.517487,3.55726
2014-03-18,,5.530034,7.640563,8.07365,3.003409,130.211182,4.991678,6.687106,9.491969,8.789545,1.880527,11.009262,2.626008,3.045577,9.448785,4.950602,2.429649,,13.74458,4.145898000000001,9.968287,2.001202,16.585352,5.6592449999999985,3.957824,1.985429,16.595361999999998,6.907858999999998,,2.225357,4.672385,4.305027,7.999928999999999,9.03723,9.234466,8.161731,6.607403999999999,,34.836914,3.087973,,3.064909,7.725475,2.30648,2.255559,5.783052,8.69299,5.2320730000000015,55.32189200000001,3.606236
2014-03-19,,5.417635,7.580467999999999,8.039976,2.995203,132.528702,5.081518,6.599117,9.389805,8.682474000000001,1.87249,10.517356,2.642119,3.02443,9.208723,5.020451,2.420846,,13.708291,4.117759,9.850829,2.001202,16.143810000000002,5.582924,3.89454,1.977052,16.432251,6.87993,,2.235204,4.666539,4.330754,,8.936411,9.178782,7.417223,6.607403999999999,,35.913696,3.058989,,3.040776,7.567811,,2.246002,5.783052,8.264149,5.191133,53.81599,3.566164
2014-03-20,,5.395155,7.631978,7.9642050000000015,2.986997,128.58428999999998,5.047827,6.607916,9.33408,8.594871000000001,1.87249,10.344663,2.642119,3.003282,8.92827,4.950602,2.4032400000000003,9.984254,13.681075,4.211556,9.655066,1.9931,15.656278,5.5065940000000015,3.877281,1.960297,16.034010000000002,6.768211999999999,,2.195817,4.637339,4.347906,7.6420759999999985,8.835588000000003,9.06741,7.070844,6.467103,,34.805252,3.058989,,3.040776,7.075116,,2.293789,5.783052,8.07653,5.223885,53.169769,3.5038370000000003
2014-03-21,,5.664914,8.138486,8.284122,3.093676,130.271881,5.553171,7.0478570000000005,9.807751,9.101025,1.928746,10.669671,2.69045,3.147095,9.166061,5.046645,2.482468,10.233295,14.071186,4.1927970000000006,9.98395,2.049814,16.005829000000002,5.882781,4.141906,2.027316,16.509014,7.038196000000001,,2.235204,4.853433,4.493693,,9.211376,9.485048,7.273894999999999,6.483417,,34.285877,3.068049,,3.113176,7.282048,2.3617630000000003,2.341577,5.783052,8.156938,5.387643,54.2943,3.624043
2014-03-24,,5.709872,8.224335,8.284122,3.134705,130.188187,5.502643,7.091852,9.993502,9.285964,1.928746,10.46764,2.722671,3.206319,9.235649,5.072838,2.561696,,14.307066,4.314735,10.085746,2.057916,16.355385000000002,5.882781,4.285725,2.069203,16.441835,7.289560000000002,,2.264744,4.882642,4.476541,7.788042999999999,9.413019,9.59642,7.226122,6.395315,,34.298557,3.24192,,3.129265,7.321463,,2.3702490000000003,5.783052,7.978254,5.444958,53.641491,3.940143
2014-03-25,,5.634943,8.061223,8.242026,3.101881,126.782707,5.474564,7.021461,9.993502,9.247029,1.928746,10.532025,2.70656,3.185172,9.298504,5.08157,2.614514,10.240842,14.24356,4.277216,10.258018,2.057916,15.867848,5.779196,4.3087300000000015,2.044071,16.398660999999993,7.2430119999999985,,2.304131,4.818396,4.433663,,9.358025,9.614982,7.102699,6.721606,,32.759415000000004,3.200259,,3.113176,7.4988350000000015,,2.351134,5.783052,8.308819999999999,5.494086,53.512264,4.109325
2014-03-26,,5.6574230000000005,8.044053,8.250445,3.101881,120.45916,5.37911,6.907075999999999,9.863475,9.169161,1.928746,10.593514,2.738781,3.180935,9.486987,5.064108,2.579301,,14.288920999999998,4.220937,10.148391,2.057916,15.720668,5.833715,4.268467,2.052448,16.542604,7.233702,,2.284437,4.78335,4.416512,,9.321362,9.614982,7.17834,6.721606,,31.859974,3.22381,,3.129265,7.439711,2.358691,2.341577,5.783052,8.317755,5.4285830000000015,54.093925,4.011383
2014-03-27,,5.8597410000000005,8.129902000000001,8.242026,3.101881,119.829193,5.440872,7.021461,9.789173,9.110758,1.928746,10.324107,2.722671,3.1893990000000003,9.451057,5.002989,2.561696,,14.24356,4.1927970000000006,10.030932,2.074121,15.693072,5.87188,4.2627120000000005,2.052448,16.264298999999998,7.1964630000000005,,2.264744,4.859278,4.322178,,9.165548,9.447927,6.927516000000002,6.5845699999999985,,31.764915,3.075295,,3.153398,7.232778999999999,2.364836,2.332019,5.783052,8.228411999999999,5.4858980000000015,52.995274,3.966855
2014-03-28,,5.882221,8.224335,8.30096,3.134705,116.01355,5.429647,7.144644,9.900625,9.130225,1.952855,10.256823,2.787113,3.197855,9.614885,5.055376,2.579301,10.414416,14.288920999999998,4.211556,10.868802,2.0903240000000003,15.269931,5.877336,4.435291,2.07758,15.856474,7.168533,,2.205664,4.835914,4.305027,,9.165548,9.457206,6.851875,6.59109,,30.719868,3.104268,,3.209708,7.104678,,2.360692,5.783052,8.505372,5.469522,53.770813,3.868913
2014-03-31,,5.7398430000000005,8.172825999999999,8.267282000000002,3.101881,117.578796,5.457718,7.118248,9.779886,8.993953,1.944819,10.491006,2.779058,3.210547,10.115207,5.037914,2.561696,,14.334283,4.2303169999999986,10.84531,2.098427,15.334321,5.87188,4.3777620000000015,2.07758,16.062757,7.056816,,2.21551,4.929361,4.313603,,9.055562,9.401521,6.9474300000000015,6.480153,,31.156864,3.183964,,3.217753,6.917453,,2.389364,5.783052,8.550042999999999,5.469522,54.287807,3.864456
2014-04-01,,5.724863,8.052636999999999,8.317797,3.101881,123.499542,5.4633379999999985,7.1094490000000015,9.947063,9.09129,1.944819,10.780877,2.779058,3.214775,10.550569,5.037914,2.552892,10.686095,14.39779,4.2959760000000005,10.876632,2.098427,15.849452,5.888236,4.429535,2.07758,15.976412,7.159223,,2.235204,4.90016,4.322178,,9.156383,9.550016,7.042976,6.542146,,32.784687,3.441138,,3.233841,7.094824000000001,2.3894,2.437151,5.783052,8.558977,5.4858980000000015,53.092216,3.860009
2014-04-02,,5.837262,8.147071,8.393564999999999,3.118293,125.894333,5.581249,7.294224000000002,10.012077,9.149693,1.960891,10.611083,2.771003,3.248614,10.3912,5.142689,2.614514,,14.615525,4.361635,11.056734,2.106528,15.895446,5.948211,4.740178,2.102712,15.707788,7.205772,,2.235204,4.935206,4.365057,,9.229708,9.614982,7.035011999999999,6.5845699999999985,,34.171841,3.415782,,3.233841,7.104678,2.410901,2.437151,5.783052,8.621516,5.526838,52.342464,3.931239
2014-04-03,,5.762323,8.052636999999999,8.317797,3.069057,125.64325,5.429647,7.127047,10.012077,9.139959,1.920709,10.540811,2.754892,3.202091,10.344077,5.08157,2.552892,,14.443151,4.333495,10.900124,2.0903240000000003,15.812656,5.87188,4.6654,2.060825,15.914072,7.187153,,2.24505,4.90016,4.347906,,9.321362,9.707789,7.329632000000001,6.561725,,34.342896,3.441138,,3.177531,7.065262,2.392473,2.446709,5.783052,9.041425,5.3794559999999985,52.348957,3.949046
2014-04-04,,5.822273,8.224335,8.376728,3.085469,124.693253,5.4633379999999985,7.135846000000001,10.132817,9.256763,1.928746,10.801431,2.762947,3.223239,10.323884,5.1252260000000005,2.570498,10.742696,14.452223000000002,4.333495,10.986259,2.106528,15.79426,5.882781,4.69416,2.085957,15.985995,7.457136999999999,,2.264744,4.981925,4.322178,7.656202,9.440516,9.856283,7.488886,6.620464,,34.127499,3.488231,,3.209708,7.1933630000000015,,2.446709,5.783052,9.309452,5.444958,52.665665,4.055902
2014-04-08,18.666815,6.09952,8.885373,8.620873,3.159324,125.057434,5.693549,7.1710410000000016,10.467172,9.548775,1.960891,11.407528,2.819334,3.32053,10.489985,5.177613,2.596908,,14.896767,4.389774,11.409108,2.138937,15.840251,6.149937,4.814966,2.136222,16.667282,7.596783,,2.2745900000000003,5.215546,4.407936,7.6938710000000015,9.660488,10.153272,7.584442,6.721606,,34.197201,3.404918,,3.241886,7.311610000000001,,2.484938,5.783052,9.640018,5.444958,54.37825400000001,4.291868
2014-04-09,,6.032081,8.833864,8.570362,3.151117,124.15341200000002,5.6710910000000005,7.083053,10.39287,9.441704,1.968928,11.343053,2.803223,3.312066,10.510178,5.160151,2.596908,11.30115,14.905839000000002,4.446054,11.401278,2.130835,15.941439,6.100863,4.734431,2.136222,16.456158,7.559544,,2.254897,5.198028,4.5537230000000015,7.962261,9.577999,10.079024,7.588419999999998,6.695507000000001,,33.500477000000004,3.4990940000000004,,3.241886,7.341172,2.435473,2.475381,5.783052,9.559609,5.4858980000000015,54.78541600000001,4.282964
2014-04-10,,6.06955,8.859619,8.763993,3.183942,128.835388,5.744085,7.083053,11.405223,9.889455,1.976964,11.483598,2.85961,3.33745,10.454054,5.22127,2.693741,,15.876579,4.5304720000000005,11.683178,2.163243,16.051826000000002,6.193548000000002,4.6654,2.152976,16.29789,8.015723,,2.294284,5.215546,4.596603,,9.907958,10.431697,7.500828,6.695507000000001,,33.988194,3.473739,,3.282108,7.3805869999999985,,2.618743,5.783052,9.488135,5.63328,54.675579000000006,4.358641
2014-04-11,,6.03958,8.936882,8.747156,3.192148,133.829102,5.75531,6.995064,11.358785,9.840786,1.985001,11.574423,2.835444,3.362825,10.747971,5.29985,2.711348,11.814324,15.740494,4.408534,11.7145,2.171345,16.714134,6.215358,4.607871,2.169731,16.624109,7.950553999999999,,2.284437,5.186346,4.5622989999999985,7.990513000000001,9.797972,10.348169,7.325653999999999,6.819493,,33.544811,3.332469,,3.266019,7.410149,,2.5805130000000003,5.783052,9.68469,5.805226,56.717865,4.278507
2014-04-14,,6.009601,8.833864,8.679806,3.175736,132.521347,5.682315,6.977467,11.284484,9.753183,1.985001,11.64171,2.819334,3.324757,10.622341,5.247463,2.6849380000000003,,15.477397,4.361635,11.667516,2.163243,16.530159,6.149937,4.642386,2.161353,16.633689999999998,7.950553999999999,,2.2745900000000003,5.110417,4.665207,7.896341,9.752144,10.236799,7.5605509999999985,7.018532,,33.513157,3.330665,,3.257975,7.4692729999999985,,2.561398,5.783052,10.649583,5.780663,57.26074200000001,4.251795
2014-04-15,,5.867232,8.567731,8.469336,3.110087,132.62068200000002,5.530713,6.827887,10.875828,9.539042,1.952855,11.2582,2.787113,3.240159,10.299229,5.203807,2.63212,11.365297,15.041925,4.2490760000000005,11.213345,2.122733,16.189806,5.980921,4.481309,2.119467,16.710457,7.699192,,2.304131,4.970243,4.5365720000000005,,9.523005,9.949093,7.576478,6.950010000000002,,33.196407,3.357825,,3.217753,7.282048,,2.513611,5.783052,10.712123,5.682407,55.89056400000001,4.109325
2014-04-16,,5.844752,8.610656,8.511428,3.110087,129.983109,5.558791,6.924674,10.931554,9.626645,1.960891,11.266985,2.819334,3.244386,10.357542,5.22127,2.640923,,15.087286,4.2396970000000005,11.197684,2.130835,16.199007,5.991821,4.515825,2.119467,16.696131,7.77367,,2.284437,5.016971,4.510845,,9.587164,10.023339,7.624250999999999,7.025063,,33.316738,3.267276,,3.233841,7.213071,,2.504053,5.783052,10.4709,5.63328,55.548058,4.1627480000000014
2014-04-17,,5.844752,8.602072,8.494591999999999,3.101881,133.159607,5.480176,6.819088000000002,10.931554,9.626645,1.960891,11.070749,2.803223,3.223239,10.397931,5.177613,2.614514,,14.960273,4.2396970000000005,11.260328,2.130835,16.254196,5.942756,4.4467940000000015,2.102712,16.427410000000002,7.782978999999999,,2.264744,4.987771,4.493693,7.632658,9.587164,9.958373,7.576478,7.175159,,34.127499,3.29625,,3.209708,7.321463,,2.484938,5.783052,10.604913,5.600529,55.32189200000001,4.091517
2014-04-18,,5.889711,8.653580999999999,8.427242,3.101881,133.243286,5.491409,6.845485000000001,11.015141,9.626645,1.944819,11.06785,2.795168,3.206319,10.478708,5.168882,2.596908,,14.951201,4.136518,11.307312,2.130835,16.244997,5.888236,4.441046,2.102712,16.461,7.792289,,2.254897,4.935206,4.485117,,9.642157,9.949093,7.520741,7.093586,,34.513859000000004,3.368698,,3.201664,7.252486,,2.475381,5.783052,10.667452,5.59234,55.25723299999999,4.113781
2014-04-21,,5.777313,8.499052,8.284122,3.052645,130.765717,5.452105,6.739899,10.587911,9.344367,1.928746,10.77508,2.771003,3.15556,10.321695,5.142689,2.544089,,14.715320000000002,4.03334,11.033243,2.106528,15.803457,5.82826,4.349,2.069203,16.115614,7.568853999999999,,2.225357,4.841751,4.39936,,9.385521,9.72635,7.640178,6.819493,,33.069778,3.399486,,3.177531,6.956869,,2.437151,5.783052,10.542373,5.510462,55.25723299999999,4.011383
2014-04-22,,5.95715,8.782354,8.368308,3.069057,130.826416,5.558791,6.810289,10.6715,9.393035,1.936782,10.640334,2.779058,3.193627,10.13094,5.142689,2.570498,11.131351,14.869551,4.03334,11.229006,2.130835,15.720668,6.029987,4.412277,2.07758,15.995674,7.568853999999999,,2.21551,4.941043,4.485117,7.566738000000001,9.422184,9.809878,7.691938,6.728136,,32.993694,3.354207,,3.19362,6.927307000000001,,2.418036,5.783052,10.363688,5.510462,55.25723299999999,4.064806
2014-04-23,,5.9421620000000015,8.808109,8.35989,3.060851,133.81346100000002,5.547558,6.863082,10.615774,9.305432,1.944819,10.678455,2.771003,3.185172,10.344077,5.133957,2.570498,,14.787898,4.108378,11.252498,2.114631,16.281792000000006,6.160838,4.418033,2.069203,16.067595999999998,7.494375999999999,,2.21551,4.882642,4.476541,,9.367191,9.698509,7.640178,6.7411850000000015,,36.293766,3.406732,,3.185575,6.917453,2.380191,2.418036,5.783052,10.256477,5.559589,54.610916,4.006926999999999
2014-04-24,,5.919682,8.773769999999999,8.410403,3.060851,133.585388,5.541946,7.03026,10.625061,9.315166,1.928746,10.710606,2.754892,3.185172,10.584226,5.08157,2.605711,,14.851406,4.098999,11.236836,2.106528,16.438173000000006,6.1226720000000014,4.538839,2.069203,15.923656,7.466447,,2.195817,4.90016,4.450814,7.444314,9.367191,9.707789,7.500828,6.594355,,35.964329,3.2998769999999995,,3.185575,6.907599,,2.427594,5.783052,10.435163,5.510462,55.735455,4.024734
2014-04-25,,5.8597410000000005,8.773769999999999,8.477754,3.060851,125.171471,5.525101,6.9862660000000005,10.411447,9.256763,1.936782,10.327095,2.779058,3.1893990000000003,10.548296,5.090301,2.596908,,14.760682999999998,4.070859,11.174193,2.114631,15.858649,6.133582,4.475562,2.07758,15.669356,7.401278,,2.146583,4.946879,4.347906,,9.358025,9.642824,7.345558,6.607403999999999,,34.076865999999995,3.113328,,3.19362,6.611981,2.370973,2.4084790000000003,5.783052,10.158202,5.47771,55.606224,3.980215
2014-04-28,17.824493,5.897202,8.559148,8.469336,3.044439,123.727608,5.429647,7.012662,10.374295,9.032887,1.944819,10.069372,2.787113,3.214775,10.420396,5.055376,2.588104,,14.597381,4.0052,11.009751,2.122733,15.831054,6.013631,4.343246,2.069203,15.501504999999998,7.3174899999999985,,2.087503,5.052008,4.347906,7.034665,9.202211,9.466487,7.238063,6.558461,,35.565292,3.115142,,3.201664,6.227679,,2.360692,5.783052,10.185004,5.444958,53.38304100000001,3.819937
